Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Thuc. 3.6.2,-ρᾶς,ἀγορὰ,K. W. Krüger,1860,Pi3,
Thuc. 3.10.4,ἐπαγ-,ἐπειγομένους,Ludwig Ross (?),n.d.,Pk2,
Thuc. 3.10.6,προγιγν-,προγενομένοις,Hude,1898,recc.,
Thuc. 3.11.3,ἄκ-,ἑκόντας,Henri Estienne,1564,Pi3,
Thuc. 3.12.3,ἀντεπιμ-,ἀντιμελλῆσαι,Duker-Wasse,1731,schol. Φ,
Thuc. 3.23.4,χείλους,τείχους,Gomme,1956,Kac,
Thuc. 3.26.1,ἔχ-,ἄρχοντα,Henri Estienne,1564,J2,
Thuc. 3.26.2,δὲ,del.,K. W. Krüger,1860,Pl3 Va2,
Thuc. 3.26.3,ἐβεβ-,ἐπεβεβλαστήκει,P. P. Dobree,s.xviii/xix,recc.,Adv. p. 34
Thuc. 3.30.4,καινὸν/κενὸν,κοινὸν,Julius Steup,1878,Palat. gr. 133 (Vm),RhM 33 (1878) 257 sqq.
Thuc. 3.40.8,ὃς,ὡς ὃς,Johannes Classen,1867,J2,
Thuc. 3.43.5,εἰ,αἳ,Cobet,1880,Pl3,Mnemosyne N.S. 8 (1880) 137
Thuc. 3.45.3,προστ-,προτιθέντες,K. W. Krüger,1860,Pi3,
Thuc. 3.52.2,τε,γε,Carl Friedrich Müller,1890,J2,NJPh 141 (1890) 363 sq.
Thuc. 3.52.4,τι,del.,Gottfried Boehme,1856,J2,
Thuc. 3.56.1,ἅπερ,ὅπερ,E. F. Poppo,1826,Pi3,
Thuc. 3.56.7,ἔχωσι,ἔχουσι,J. D. Heilmann,1812,Al Pl,
Thuc. 3.66.2,πείσειν,πεῖσαι,Theodorus Forsmann,1873,Al Pl,Diss. Leipz. p. 50
Thuc. 3.66.3,κτείνειν,κτενεῖν,Henrik van Herwerden,1878,Al Pl,
Thuc. 3.67.5,καὶ,del.,M. C. Gertz,1898,Ot3,G. apud Hude
Thuc. 3.78.1,-ροῦντο,ἐταλαιπώρουν,Friedrich Haase,1841,J2,Lucc. p. 44
Thuc. 3.81.2,λαβό-,λαθόντες,Hude,1898,J2,
Thuc. 3.82.6,ὠφελ(ε)ίας,ὠφελίᾳ,E. F. Poppo,1826,Pi3,
Thuc. 3.114.3,ὁμόρ-,ὁμήρους,Bekker,1832,Ba1 Vm2,
Thuc. 4.9.1,προσεστ-,προεσταύρωσε,S. T. Bloomfield,1843,Ud2,
Thuc. 4.13.2,τεσσαράκ-,πεντήκοντα,Aemilius Portus,1594,recc.,
Thuc. 4.14.3,-νος,ἀντηλλαγμένου,Johannes Classen,1869,Pi3,
Thuc. 4.29.4,χρῆν,χρὴ,E. F. Poppo,1827,recc.,
Thuc. 4.32.3,-ρότατα,μετέωρα,de Romilly,1967,Berol. ms. gr. quarto 71 (Ba),
Thuc. 4.37.1,ὅτι,del.,Henrik van Herwerden,1879,P.Oxy. I 16 et IV 696,
Thuc. 4.46.3,ὥστε ἄν,ὥστ᾽ ἐάν,I. M. Stahl,1875,Pi3,
Thuc. 4.47.3,προσιό-,προϊόντας,Duker-Wasse,1731,Vi4,
Thuc. 4.49,Κορινθίους,del.,P. P. Dobree,s.xviii/xix,L1,Adv. p. 44
Thuc. 4.52.3,-σασθαι,χειρώσεσθαι,Madvig,1871,Pk2,Adv. p. 163
Thuc. 4.55.4,δὲ,τε,I. M. Stahl,1875,Pe1,
Thuc. 4.59.4,-λευόμ-,βουλόμενοι,F. W. Ullrich,1850,H K L Nf,Beitr. z. Kr. 1 p. 24 sq.
Thuc. 4.61.8,παύον-,παύσονται,Cobet,1881,Pi3 Pl3,Mnemosyne N.S. 9 (1881) 35
Thuc. 4.64.1,προειδομένους,προϊδόμενος,P. P. Dobree,s.xviii/xix,Pi3,Adv. p. 45
Thuc. 4.64.1,-τοὺς,αὐτὸς,Reiske,1761,Pi3,Anim. p. 39
Thuc. 4.68.2,-χόντες,ἀντίσχοντες,Naber,n.d.,Paris. gr. 1733 (Pe),
Thuc. 4.68.4,-οι,ἄλλο,Henri Estienne,1564,P.Oxy. LVII 3900,
Thuc. 4.86.2,τε,γε,Reiske,1761,in ras. Pl,Anim. p. 42
Thuc. 4.92.4,-τοις,τούτους,Duker-Wasse,1731,Pi3,
Thuc. 4.93.3,-νομ-,ἀμυνουμένους,Neophytos Doukas,1805,recc.,
Thuc. 4.95.1,τε,γε,Reiske,1761,Ud1,Anim. p. 43
Thuc. 4.96.3,-των,κυκλωθέντες,K. W. Krüger,1860,Mosq. gr. 216 (Q),
Thuc. 4.98.4,-θῆναι,δυνηθεῖεν,K. W. Krüger,1860,Palat. gr. 29 (Vk),
Thuc. 4.124.3,-φεύγ-,διαφυγόντες,Meineke,1869,Paris. suppl. gr. 256 (Pl),Hermes 3 (1869) 367
Thuc. 5.6.3,-τόθεν,αὐτὸν,Friedrich Haase,1841,J K Ud,Lucc. p. 98 sq.
Thuc. 5.9.8,μάλιστα,μάλιστ᾽ ἂν,Henrik van Herwerden,1879,Ot3,
Thuc. 5.10.1,τοσαῦτα,τοιαῦτα,Henrik van Herwerden,1879,Ud1,
Thuc. 5.14.3,γεγένετο,ἐγεγένητο,I. M. Stahl,1875,Pi3,
Thuc. 5.18.5,-οις,᾿Αϑηναίους,Adolf Kirchhoff,1895,recc.,p. 39
Thuc. 5.18.5,Σκῶ-,᾿Στῶλος,Adolf Kirchhoff,1895,Ud1,p. 37 ex titt.
Thuc. 5.18.9,ἐμμένω,ἐμμενῶ,Franciscus Portus,1594,P.Oxy. LXI 4102,apud Aem. Portum
Thuc. 5.18.10,-ναις,᾿Αθήνησιν,Henrik van Herwerden,1879,Palat. gr. 133 (Vm),
Thuc. 5.26.1,κατέλαβον,κατέβαλον,Ernest Harrison,1912,Ot3,CR 26 (1912) 249
Thuc. 5.27.2,καὶ,del.,A. Firmin Didot,1833,recc.,
Thuc. 5.35.4,ὑπετόπτ-/ὑπετόπευ- κτλ.,ὑπώπτευον,Meineke,1869,L Q,Hermes 3 (1869) 358
Thuc. 5.36.1,-ούμενοι,ἡγουμένους,K. W. Krüger,1860,Pi3,
Thuc. 5.38.1,ἀμύνειν,ἀμυνεῖν,Bekker,1832,Jac,
Thuc. 5.47.9,αἱ,alt. οἱ,Duker-Wasse,1731,L1,
Thuc. 5.65.3,κατὰ,tert. καὶ,Christian Campe,1856,H2,Philologus 11 (1856) 52
Thuc. 5.66.2,δὴ,δὲ,I. M. Stahl,1875,Berol. ms. gr. quarto 71 (Ba),
Thuc. 5.66.3,-αις,ἐνωμοτάρχοις,Dindorf,1824,Berol. ms. gr. quarto 71 (Ba),
Thuc. 5.68.2,ἐδυνάμην,δυναίμην,I. M. Stahl,1875,Pi3,
Thuc. 5.68.2,πλήθη,del.,K. W. Krüger,1860,Alac Plac,
Thuc. 5.75.4,αὐτῶν,del.,I. M. Stahl,1875,Ultraiectinus gr. 13 (K),
Thuc. 5.77.2,-ου,᾿Επιδαύρω,H. L. Ahrens,1843,Pl3,p. 480
Thuc. 5.77.2,-ους,πολεμίως,H. L. Ahrens,1843,H2,p. 480
Thuc. 5.79.3,δέῃ/δέει,δέοι,Adolf Kirchhoff,1895,Laur. 69.30 (L),p. 116
Thuc. 5.90,ἧ μὲν vel sim.,ἡμεῖς μὲν,K. W. Krüger,1860,H2,
Thuc. 5.90,-σοντά,πείσαντά,Franciscus Portus,1594,Ba H2,apud Aem. Portum
Thuc. 5.97,καὶ τοῦ,τοῦ καὶ,K. W. Krüger,1860,P.Oxy. VI 880,
Thuc. 5.98,-σοντας,μελλήσαντας,Reiske,1761,H2 J2,Anim. p. 52
Thuc. 5.104,καὶ,del.,Charles Badham,1874,P.Oxy. VI 880,Mnemosyne N.S. 2 (1874) 16
Thuc. 5.108,ἐς,del.,P. P. Dobree,s.xviii/xix,H2,
Thuc. 5.111.5,-θώσασαν,κατορθῶσαι,de Romilly,1967,Mosq. gr. 216 (Q),
Thuc. 6.1.2,-ας,Σικελία,K. W. Krüger,1860,P.Bodm. XXVII,
Thuc. 6.2.1,ἧ(ι)δε/ἥδε,ὧδε,Bekker,1832,P.Bodm. XXVII,
Thuc. 6.4.5,-αντο,ξυγκατενείματο,J. C. Vollgraff,1905,H2,Mnemosyne N.S. 33 (1905) 423
Thuc. 6.4.6,αὐτοῖς,αὐτὸς,P. P. Dobree,s.xviii/xix,Mosq. gr. 216 (Q),Adv. p. 64
Thuc. 6.6.2,-οντες,διαφθείραντες,Franciscus Portus,1594,H2 Cn1,apud Aem. Portum
Thuc. 6.7.2,-των,ἐξελθόντες,Aemilius Portus,1594,H2 Pi3,
Thuc. 6.9.2,νομίζων,νομίζω δὲ,Andreas Weidner,1875,Pi3,
Thuc. 6.10.4,-ῶν,πολλοῦ,Henrik van Herwerden,1880,H2,
Thuc. 6.10.5,-ῶν,αὐτοὶ,Reiske,1761,H2 Va2,Anim. p. 54
Thuc. 6.12.1,-σθαι,ξυναπολέσαι,Reiske,1761,H2 Va2,Anim. p. 54
Thuc. 6.14,alt. τὸ,τοῦ,Henrik van Herwerden,1880,Pi2,
Thuc. 6.18.2,-οιεν,ἡσυχάζοιμεν,Hude,1901,H2K1,
Thuc. 6.18.2,-οῖεν,φυλοκρινοῖμεν,Hude,1901,H2K1Pi3,
Thuc. 6.18.2,μ. ὅ.,ὅπως μὴ,K. W. Krüger,1860,Pi3,
Thuc. 6.18.6,ἀποστ-,ἀποτρέψῃ,E. F. Poppo,1828,H2,
Thuc. 6.18.6,ὥσπερ,ᾧπερ,Herbert Richards,1898,H2,CQ 8 (1914) 77
Thuc. 6.25.2,δ' ᾿Αθηναίων,᾿Αθηναίων ὧν,K. W. Krüger,1860,H2,
Thuc. 6.34.4,τῇ Σικελίᾳ,τῆς Σικελίας,Duker-Wasse,1731,recc.,
Thuc. 6.37.2,-ρον,ὅμοροι,K. W. Krüger,1860,recc.,
Thuc. 6.38.3,δὲ,τε,K. W. Krüger,1860,H2,
Thuc. 6.38.5,-ζειν,ἀτιμάζων,Reiske,1753,Ot3,"ap. Abresch, Dill. p. 608"
Thuc. 6.39.2,ξύμπαν,ξύμπαντ(α),Henrik van Herwerden,1880,Stob. cod. A,
Thuc. 6.40.1,καὶ,κἂν,Henrik van Herwerden,1880,H2,
Thuc. 6.41.4,οἴσομεν,ἐσοίσομεν,Henrik van Herwerden,1880,H2,
Thuc. 6.42.1,ἀναπλέοντες,ἅμα πλέοντες,Valckenaer,n.d.,H2,
Thuc. 6.44.1,ἃ,del.,Duker-Wasse,1731,Cantab. Nn-III-18 (Cn),
Thuc. 6.44.3,τε,del.,K. W. Krüger,1860,Cantab. Nn-III-18 (Cn),
Thuc. 6.46.2,πρῶτον,πρώτους,Henrik van Herwerden,1880,H2,
Thuc. 6.48,ἔχωσι,παρέχωσι,P. P. Dobree,s.xviii/xix,Pi3,Adv. p. 68
Thuc. 6.54.5,-σατο,κατεστήσαντο,Hude,1901,Pi3,
Thuc. 6.55.2,πρώτῃ,αὐτῇ,E. F. Poppo,1828,γρH2,
Thuc. 6.57.2,ξυνωμοτῶν,ξυνομωμοκότων,Johannes Classen,1876,Palat. gr. 133 (Vm),
Thuc. 6.58.2,ἀνε-,ἀπεχώρησαν,E. F. Poppo,1828,H2,
Thuc. 6.62.1,ξυνπαντὶ κτλ.,ξύμπαντι,K. W. Krüger,1860,Q Pi3,
Thuc. 6.62.5,-πλευσαν,περιέπεμψαν,I. M. Stahl,1880,H2,
Thuc. 6.66.2,τε,τι,K. W. Krüger,1860,recc.,
Thuc. 6.69.3,συγκαταστρεψόμενοι … ὑπακούσεται,ξυγκαταστρεψάμενοι … ὑπακούσονται,C. F. Haacke,1820,"H2, schol. Φ",
Thuc. 6.72.4,αὐτά,ταῦτα,Herbert Richards,1914,γρH2,CQ 8 (1914) 78
Thuc. 6.80.5,-δύνως,ἀκίνδυνον,J. C. Vollgraff,1905,H2,Mnemosyne N.S. 33 (1905) 438
Thuc. 6.82.2,αὐτῶν,del.,Henrik van Herwerden,1880,Berol. ms. gr. quarto 71 (Ba),
Thuc. 6.87.4,ἄν τι τυχεῖν κτλ.,ἂν τυχεῖν,Henrik van Herwerden,1880,H2,
Thuc. 6.88.5,ἐ./τε πεμπόντων,τ᾽ ἐσπεμπόντων,Hude,1901,H2,
Thuc. 6.89.2,ἡμῶν,ἐμῶν,C. F. Haacke,1820,γρH2,
Thuc. 6.94.3,ἐμπιπρῶντες/πιμτράντες κτλ.,ἐμπι(μ)πράντες,Henrik van Herwerden,1880,H2,
Thuc. 6.96.3,ἕπτα-,ἑξακοσίους,Aemilius Portus,1594,H2,
Thuc. 6.101.5,φυλακὴ,φυλὴ,Duker-Wasse,1731,γρH2,
Thuc. 7.13.2,τῶν,del.,E. F. Poppo,1828,Paris. gr. 1638 (Pi),
Thuc. 7.19.4,-οις,πρῶτοι,F. W. Reiz,s.xviii ex.,recc.,
Thuc. 7.24.2,ὥστε,ὥσπερ,I. M. Stahl,1882,recc.,
Thuc. 7.28.3,-ζον,ἐνόμιζε,Herbert Richards,1914,Paris. gr. 1734 (H),CQ 8 (1914) 80
Thuc. 7.29.5,ἥσσων,ἧσσον,J. D. Heilmann,1812,CnPi,
Thuc. 7.30.4,-ων,χρησαμένην,Reiske,1761,Pi2,Anim. p. 62
Thuc. 7.38.3,-λιπ-,διαλειπούσας,Henri Estienne,1564,Vat. gr. 992 (Vd),
Thuc. 7.40.5,-ῶν,ἐμβόλων,Abresch,1753,Mosq. gr. 216 (Q),Dill. p. 691
Thuc. 7.40.5,alt. καὶ,del.,Louis Bodin,1955,Mosq. gr. 216 (Q),
Thuc. 7.44.7,-τησαν/κατέστησαν,καθίστασαν,I. M. Stahl,1882,H1,
Thuc. 7.48.6,ᾧ/ὧν/ὡς,οἷς,Adamantios Korais,s.xviii/xix,Pi3,
Thuc. 7.55.1,στρατιᾶς,στρατείας,Aemilius Portus,1594,P.Oxy. XI 1376,
Thuc. 7.55.2,δὴ,ἤδη,M. C. Gertz,1898,P.Oxy. XI 1376,spat. rat. hab.
Thuc. 7.56.3,-ον,μόνων,I. M. Stahl,1882,Pl3,
Thuc. 7.57.11,-ων,κατειλημμένοι,Reiske,1761,P.Mich. III 141,Anim. p. 65
Thuc. 7.63.2,ὑμῖν,ἡμῖν,Bekker,1832,recc.,
Thuc. 7.65.2,ἂν,del.,Henrik van Herwerden,1880,P.Oxy. XI 1376,
Thuc. 7.67.1,τὸ,τοῦ,K. W. Krüger,1860,Kac,
Thuc. 7.68.1,καὶ τ.,τὸ,Reiske,1761,Al Nf,Anim. p. 67
Thuc. 7.73.3,οὐκέτι,οὐκ,K. W. Krüger,1860,P.Oxy. XI 1376,
Thuc. 7.87.6,δὴ τὸ,τὸ δὴ,Meineke,1869,Basil. E-III-4 (J),Hermes 3 (1869) 361
Thuc. 8.10.3,ἑπτὰ,ἐς ἑπτὰ,Anton Westermann,1839,P.Oxy. X 1247,Zeit. f. d. Alterthumsw. (1839) 890 sq.
Thuc. 8.10.3,Πειραιὸν,Σπείραιον,K. O. Müller,1844,P.Oxy. X 1247,Dorier p. 420
Thuc. 8.15.1,ἔλυσαν … καὶ ἐ.,λύσαντες … ἐψηφίσαντο,Cobet,1858,J1,NL p. 375
Thuc. 8.37.2,τῶν,alt. τοὺς,Joachim Camerarius,1540,Basil. E-III-4 (J),
Thuc. 8.44.1,-ῷ,πεζῶν,Johannes Classen,1878,Vat. Urb. gr. 92 (Ud),
Thuc. 8.46.1,αὐτοῦ,αὐτῷ,Duker-Wasse,1731,J2,
Thuc. 8.53.3,-σαιμεν,ποιήσομεν,Bekker,1832,Ba1 J2,
Thuc. 8.66.3,ὃ ἦν,ὂν,Aemilius Portus,1594,L1,
Thuc. 8.79.1,-γέλλετο,ἐσήγγελτο,Cobet,1858,S5,NL p. 423
Thuc. 8.79.1,ἵνα δὲ,ἵνα δὴ,Gottfried Boehme,1856,S5,
Thuc. 8.86.5,-ρῶν,λοιδοριῶν,Madvig,1871,Pi2,Adv. p. 334
Thuc. 8.86.9,πεμπτοὺς/πέμπουσι,del.,Bekker,1832,recc.,
Thuc. 8.95.6,οἱ,οἳ,Henri Estienne,1564,Pi2,
Xen. Oec. 9.2,τῆς οἰκίας,τῆς γε οἰκίας,Cobet,s.xix ex.,P.Oxy. II 227,
Xen. Oec. 9.2,ἑκάστῳ,ἐν ἑκάστῳ,Schneider,n.d.,P.Oxy. II 227,
Zen. 4.80,-ω,Δακτύλων,Andreas Schott,1612,Angel. et Marc. et Paris.,
[Epich.] fr. 272,πειρ-,θηράσεται,Theodor Kock,1884,P.Petr. I 3(1),CAF II p. 509
[Hdn.] Philet. 210,κυν-,κινάραν,Nauck,1889,Q,
[Hdn.] Π. ἡμαρτ. λέξ. 24,-αι/κατέδεσθαι,καταδέχεσθε,Meineke,1839–57,S,
