Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Eur. Or. 911,χρὴ,δεῖ,Sybel,n.d.,Hier. 36 (H),
Eur. Or. 929,εὐνίδ-,εὔνιδας,Hermann,n.d.,Athos Vatopediou 671 (At),
Eur. Or. 946,-ουμένους,πετρούμενος,Elmsley,n.d.,HMCKRS et V2sPrγρ,
Eur. Or. 966b,κάρα,κάρᾳ,Charles Willink,1986,GZm,
Eur. Or. 976,ἰὼ ἰὼ,ἰὼ,Wecklein,n.d.,Cremon. 130 (Cr),
Eur. Or. 993,-μοσι,λευκοκύμοσιν,King,n.d.,Paris. suppl. gr. 393 (An),
Eur. Or. 1000,Ἀτρέως,Ἀτρέος,Porson,n.d.,SPr1s,
Eur. Or. 1002,ἀελ- κτλ.,αλιου,Porson,n.d.,P.Oxy. LX 4014,
Eur. Or. 1011a,ἤλυθε,ἦλθεν,Brunck,n.d.,Vat. gr. 909 (V),
Eur. Or. 1035,δ᾽ ἢ,δὴ,Elmsley,n.d.,Zm1γρ,
Eur. Or. 1037,νῦν,νυν,Scaliger,n.d.,Tc,
Eur. Or. 1047,με τήξεις,μ᾽ ἔτηξας,F. H. Bothe,1825,Zd1c,
Eur. Or. 1092,λέχος,λ. γ',Joshua Barnes,n.d.,Laur. conv. soppr. 66 (K),
Eur. Or. 1114,ὥσθ᾽,ὡς,Wecklein,n.d.,Escor. gr. X.1.13 (gE),
Eur. Or. 1148,σπάσω μέλαν,σπασώμεθα,Adolf Kirchhoff,n.d.,γρCPr,
Eur. Or. 1156,τι,τοι,Charles Willink,1986,MnS1s,
Eur. Or. 1165,-ώσωμεν,ἀνταναλώσω μὲν,Willem Canter,1571,A et V2/3,
Eur. Or. 1169,-εν,ἔσχ᾽,Joshua Barnes,n.d.,GK1c,
Eur. Or. 1169,οὐ,del.,Porson,n.d.,Laur. 32.33 (Rf),
Eur. Or. 1181,νῦν,νυν,Porson,n.d.,Cantab. Nn. 3.14 (Zd),
Eur. Or. 1216,νῦν,νυν,Brunck,n.d.,Vat. gr. 51 (Zb),
Eur. Or. 1231,ἵκου,ἱκοῦ,Dindorf,n.d.,KAa,
Eur. Or. 1236,ἐπεβ-,συνεβούλευσα,Adolf Kirchhoff,n.d.,Aars,
Eur. Or. 1238,οὐκοῦν,οὔκουν,Brunck,n.d.,Prc,
Eur. Or. 1257,ἐξεύρηι,ἐξάρη,Henrik van Herwerden,n.d.,Rem. 1306 (Pr),
Eur. Or. 1272,θῆρας,θήρας,Weil,n.d.,VaCRXTt3,
Eur. Or. 1281-2,νῦν,νυν,Joshua Barnes,n.d.,Tt3Zc,
Eur. Or. 1297n,Ἠλ.,ἡμ.,Hermann,n.d.,Ambros. L 39 sup. (G),
Eur. Or. 1299n,ἡμ.,Ἠλ.,Hermann,n.d.,XaZd,
Eur. Or. 1300,φίλοισι,φίλοις,Charles Willink,1986,Cremon. 130 (Cr),
Eur. Or. 1340,ἀλλ',ἄγ',Weil,n.d.,P.Oxy. XI 1370,α̣γ'
Eur. Or. 1360,τὰς … τὰς,τὰ … τὰ,Weil,n.d.,Mc,
Eur. Or. 1380,ἔσθ᾽/ἔστ᾽,ἔστιν,Joshua Barnes,n.d.,GKTt3 et Σmbc,
Eur. Or. 1394,habent,del.,Adolf Kirchhoff,n.d.,P.Oxy. LIII 3717,
Eur. Or. 1398,-σι,ξίφεσιν,Porson,n.d.,Monac. gr. 560 (Mn),
Eur. Or. 1424a,τὴν,τὰν,Brunck,n.d.,Salam. 31 (S),
Eur. Or. 1448a,ἐκλήισε,ἔκλησεν,Charles Willink,1986,Zd2γρ,
Eur. Or. 1448b,-αις,στέγας,Charles Willink,1986,Cremon. 130 (Cr),
Eur. Or. 1448b,ἐν,del.,Charles Willink,1986,Ambros. C 44 sup. (Aa),
Eur. Or. 1459a,δίνασεν,δίνησεν,Frederick H. M. Blaydes,n.d.,Vat. gr. 1824 (Zv),
Eur. Or. 1461,ἀντίοι,-ίον,Frederick H. M. Blaydes,n.d.,B3s et CrXa,
Eur. Or. 1462,κατθανῆι κατθανῆι,κατθανῆ,F. H. Bothe,1803,Palat. gr. 98 (Va),
Eur. Or. 1473,δῆτ',δ' ἦτ',F. H. Bothe,1825,F2AtRf,
Eur. Or. 1479,-ε,ἦλθεν,F. H. Bothe,1803,OZ,
Eur. Or. 1501,ἀνασχ-,ἀνσχόμενος,F. H. Bothe,1803,Athos Dionysiou 334 (Ad),
Eur. Or. 1539n,ἡμ.,del.,Adolf Kirchhoff,n.d.,OCZ,
Eur. Or. 1541n,ἡμ.,del.,Adolf Kirchhoff,n.d.,MZ,
Eur. Or. 1549n,Χο.,del.,Adolf Kirchhoff,n.d.,PrZ,
Eur. Or. 1629,Ἑλένην,-η,Brunck,n.d.,JSaZm,
Eur. Or. 1656,-τῶι,αὐτὸν,F. A. Paley,n.d.,V2/3s,
Eur. Or. arg. 19,-ην,ὀρέστη(ι),Brunck,n.d.,BOAGZc,
Eur. Or. arg. 21,-ῆσαι,συνοικίσαι,Brunck,n.d.,RfSa,
Eur. Or. arg. 34,καὶ κ. ὑπὸ μ.,ὑπὸ μανίας καὶ κείμενος,Nauck,n.d.,Laur. conv. soppr. 66 (K),
Eur. Or. arg. 38,om.,οὕτω,Wecklein,n.d.,Athos Dionysiou 334 (Ad),
Eur. Ph. 21,-χεῖον,βακχείαν,Arnim,n.d.,Marc. gr. 468 (F),
Eur. Ph. 26,-σον,μέσων,Reiske,n.d.,P.Oxy. XLVII 3321 etc.,
Eur. Ph. 52,habent,del.,Bergk,n.d.,P.Oxy. XLVII 3322,
Eur. Ph. 61,εἰς,ε̣ς,Valckenaer,n.d.,P.Oxy. XLVII 3322,
Eur. Ph. 76,-ην,πολυνείκη,Elmsley,n.d.,Athos Vatopediou 671 (At),
Eur. Ph. 86,-τὸν,βροτῶν,Markland,n.d.,Ambros. F 74 sup. (Ab),"teste Burges, ClJ 25 (1822) 342"
Eur. Ph. 86,-τὸν,βροτῶν,Valckenaer,n.d.,Ambros. F 74 sup. (Ab),coll. Rh. 106
Eur. Ph. 103,νῦν,νυν,F. H. Bothe,1823,Vat. gr. 51 (Zb),
Eur. Ph. 115,-νέοις,λαϊνέοισιν,F. H. Bothe,1803,Σ Thom. S. Ai. 596,
Eur. Ph. 134 schol.,εἰμὶ,εἶμι,Bentley,1693,Taur. B IV 13,
Eur. Ph. 136,-τας,αὐτοκασιγνήται,Reiske,n.d.,P.Lond.Lit. 75,
Eur. Ph. 188,Ἀμυμωνίοις,τ᾽ ἀμυμ-,F. A. Paley,1879,RfP2,
Eur. Ph. 207,-θην,κατενάσθη,Thirlby,n.d.,Athos Dionysiou 334 (Ad),
Eur. Ph. 226,ἰὼ,ω,Willem Canter,1571,P.Oxy. IX 1177,
Eur. Ph. 228,-είων κτλ.,βακχεῖον,Adolf Kirchhoff,n.d.,Vindob. phil. gr. 119 (Rw),
Eur. Ph. 252,σχῆμα,σῆμα,Heimsoeth,1865,G et Aaγρ,
Eur. Ph. 297,ἀναπ-,ἀμπέτασον,Hermann,n.d.,Vat. gr. 909 (V),
Eur. Ph. 308-9,χαίτας,-ταις,Brodaeus,n.d.,P.Vindob. inv. G 29769,
Eur. Ph. 325,δ',τ',Wakefield,n.d.,Laur. conv. soppr. 172 (P),
Eur. Ph. 341,τάδε,τᾶιδε,Valckenaer,n.d.,manus Triclinii,
Eur. Ph. 361,δὲ τάρβους,δ᾽ ἐτάρβης᾽,Hermann,n.d.,Vindob. phil. gr. 119 (Rw),
Eur. Ph. 363,-εος,ἄστεως,Dindorf,n.d.,Fauor. de exil. 7.2,
Eur. Ph. 378,-νες,τλήμονος,Markland,n.d.,manus Triclinii s.l.,
Eur. Ph. 381,φῦναί,-σαί,Hermann,n.d.,fere FcRwZu,
Eur. Ph. 386,ταῦτ᾽,ταὔτ᾽,F. H. Bothe,1825,fere AS,
Eur. Ph. 403,τις δυστυχῆι,τι δυστυχῆις,Elmsley,n.d.,Σ anon.,
Eur. Ph. 420,θηρσὶ,θηρσὶν,Valckenaer,n.d.,AC,
Eur. Ph. 436,habent,del.,Nauck,n.d.,P.Oxy. LX 4012,
Eur. Ph. 437,με καὶ σὲ,σ]ε κὰμε̣[ ,Elmsley,n.d.,P.Oxy. LX 4012,
Eur. Ph. 483,ἐμῶν,ἐμὸν,Grotius,n.d.,Arund. 540 (Za),
Eur. Ph. 487,αὖθις,αὖθις αὖ,Willem Canter,1571,TzZb,
Eur. Ph. 499,ταὐτὸ,ταὐτὸν,Elmsley,n.d.,Sa et Sext. Emp. hyp. Pyrrh. 1. 86,
Eur. Ph. 548,ἀπονεῖμαι,-νέμων,Markland,n.d.,Paris. gr. 2712 (A),
Eur. Ph. 563/616,ὄψει,ο]ψη,Murray,n.d.,P.Oxy. XLIV 3153,
Eur. Ph. 572,δή/δορός,διί,Adolf Kirchhoff,n.d.,Rw s.l. et Σs,
Eur. Ph. 578,ὑπεκδ-,ὑπερδράμηι,Willem Canter,1571,P et Aa,
Eur. Ph. 584,δυοῖν,δύο,Conradt,n.d.,Escor. gr. X.1.13 (gE),
Eur. Ph. 596,-κας,βέβηκεν,Benjamin Heath,n.d.,P.Berol. inv. 17018 + 21218,
Eur. Ph. 600,κομπὸς κτλ.,κομψὸς,Markland,n.d.,γρΣv,
Eur. Ph. 636,-ην,πολυνείκη,Elmsley,n.d.,Ambros. C 44 sup. (Aa),
Eur. Ph. 663,ὤλεσε(ν),ὄλεσε,Bergk,n.d.,Salam. 31 (S),
Eur. Ph. 663,ὤλεσε(ν),ὄλεσε,Hermann,n.d.,Salam. 31 (S),
Eur. Ph. 701,-ῶι,πολλῶν,Burges,n.d.,AdHl,
Eur. Ph. 714,μαχουμένους,-νοις,Porson,n.d.,O et Rf1c,
Eur. Ph. 778,habent,del.,Adolf Kirchhoff,n.d.,P.Mert. II 54,
Eur. Ph. 786,οὐκ ἐπὶ,οὐκέτι,F. A. Paley,1879,Vindob. phil. gr. 119 (Rw),
Eur. Ph. 793,τ',δ',Geel,n.d.,Cremon. 130 (Cr),
Eur. Ph. 800,habent,del.,Nauck,n.d.,P.Mert. II 54,
Eur. Ph. 833,ἕστακ',-ακεν,Hermann,n.d.,manus Triclinii,
Eur. Ph. 865,κληί-,κλήισας,Joshua Barnes,n.d.,Gs,
Eur. Ph. 873,ὑπεκδ-,ὑπερδραμούμενοι,Zakas,n.d.,RAa,
Eur. Ph. 907,νῦν,νυν,Porson,n.d.,TzZb,
Eur. Ph. 927,δή με,δῆτα,Wecklein,n.d.,ZbZc,
Eur. Ph. 1014,ἀπαλλάξω,-ξων,Scaliger,n.d.,Laur. 32.33 (Rf),
Eur. Ph. 1021,-γᾶ(ι),ἁρπαγά,Tyrwhitt,n.d.,Cremon. 130 (Cr),
Eur. Ph. 1021,-γᾶ(ι),ἁρπαγά,Samuel Musgrave,n.d.,Cremon. 130 (Cr),
Eur. Ph. 1023a,μειξοπάρθενος,-πάρθενον,Valckenaer,n.d.,Ambros. C 44 sup. (Aa),haud male = 悪くない = Valckenaer
Eur. Ph. 1040,ἰαχά,ἀχά,Samuel Musgrave,1778,P.Oxy. II 224,αχαι
Eur. Ph. 1041,πόλεως,πόλεος,Samuel Musgrave,1778,P.Oxy. II 224,
Eur. Ph. 1043b,-αις,πυθίοις,Wecklein,n.d.,Cantab. Nn. 3.14 (Z),
Eur. Ph. 1065,ἐπέϲϲ-,ἐπέϲυτο,Samuel Musgrave,1778,AtMtZmZu,
Eur. Ph. 1077,τόδ',τοῦδ',Markland,n.d.,Laur. 32.33 (Rf),
Eur. Ph. 1086,ἀργείων,αργειον,Fix,n.d.,P.Berol. inv. 11868,
Eur. Ph. 1086,σεσωσμ-,σεσωμενης,Wecklein,n.d.,P.Berol. inv. 11868,
Eur. Ph. 1104,-ίταις,νηίσταις,Unger,n.d.,T.Vindob. inv. G HT 6,
Eur. Ph. 1130,σιδηρονώτοις,-του,Valckenaer,n.d.,T.Vindob. inv. G HT 6,
Eur. Ph. 1132,βίαι,βάθρων,Adolf Kirchhoff,1855,T.Vindob. inv. G HT 6,
Eur. Ph. 1147,τ',del.,Valckenaer,n.d.,VG,
Eur. Ph. 1149 schol.,-ϲτρέψαι,ἀναϲτέψαι,Joshua Barnes,1694,Vat. 909 (V),
Eur. Ph. 1170,δ' (prius),τ',Lenting,n.d.,F1c,
Eur. Ph. 1186,ἑλ-,εἱλίσσετ᾽,Benjamin Heath,n.d.,Cantab. Nn. 3.14 (Z),
Eur. Ph. 1194,τ' (prius),δ',Frederick H. M. Blaydes,n.d.,ZSa,
Eur. Ph. 1194,τ' (alterum),δ',Fritzsche,n.d.,Salam. 31 (S),
Eur. Ph. 1211,σεσωσμ-,σεσωμένους,Wecklein,n.d.,Ambros. C 44 sup. (Aa),
Eur. Ph. 1215,γε,τι,Porson,n.d.,Ambros. C 44 sup. (Aa),
Eur. Ph. 1223,δ᾽ ὑπῆρξ᾽,ὑπῆρξ᾽,Fraenkel,n.d.,Vat. Palat. gr. 343 (Vr),
Eur. Ph. 1226,-ῇς/-εῖς,ἀριστῆς,Dindorf,n.d.,Matrit. 4677 (Mt),
Eur. Ph. 1279,Antigonae,Iocastae,John Jackson,1955,Cantab. Nn. 3.14 (Z),
Eur. Ph. 1279,Antigonae,Iocastae,Kassel,n.d.,Cantab. Nn. 3.14 (Z),
Eur. Ph. 1322,κρέον ἔ. δ.,κρέων ἔ. δ.,Brunck,n.d.,Ambros. L 39 sup. (G),
Eur. Ph. 1338,-οις,ἄλλο,Valckenaer,n.d.,B3/4Sa,
Eur. Ph. 1344 nota,om.,Ἄγγ.,J. A. Hartung,n.d.,Cantab. Nn. 3.14 (Z),
Eur. Ph. 1363,-μαχοῦντ᾽,μονομάχου τ᾽,Johannes Pierson,n.d.,ΣRfγρ,
Eur. Ph. 1369,-ῶ,αἰτῶν,Willem Canter,1571,ZcZuc,
Eur. Ph. 1383,-θαίνοι,ἐξολισθάνοι,Porson,n.d.,RS,
Eur. Ph. 1384,-σχόντ',ὑπερσχὸν,Scaliger,n.d.,Marc. gr. 468 (F),
Eur. Ph. 1388,ἐϲτάλαϲϲ',-λαζ',F. H. Bothe,1825,RWZ,
Eur. Ph. 1402,δ' (prius),τ',Valckenaer,n.d.,Athos Iviron 209 (W),
Eur. Ph. 1424,κοὐ,καὶ,Denniston,n.d.,Escor. gr. X.1.13 (gE),
Eur. Ph. 1425,-πους ὅσον/-που σὸς ὤν,οἰδίπου σ' ὅσον,Hermann,n.d.,B2Xd,
Eur. Ph. 1482,τ. ἤ.,ἤδη τρισσῶν,Lenting,n.d.,Cantab. Nn. 3.14 (Z),
Eur. Ph. 1501,ἀνακαλέσομαι,ἀγκαλέσωμαι,Henrik van Herwerden,n.d.,Thessal. (Tp),
Eur. Ph. 1502,τάδε σώματα,τάδ᾽ αἵματα,Markland,n.d.,Wc,
Eur. Ph. 1502,τάδε σώματα,τάδ᾽ αἵματα,Samuel Musgrave,n.d.,Wc,
Eur. Ph. 1508,πάτερ,del.,Hermann,n.d.,P.Strasb. inv. WG 307,
Eur. Ph. 1520–1,ἀεὶ,αἰεὶ,J. F. A. Seidler,n.d.,Cremon. 130 (Cr),
Eur. Ph. 1522–3,-οισι(ν),λειβομένοισιν,F. H. Bothe,1803,P.Strasb. inv. WG 307,
Eur. Ph. 1522–3,ἰαχήσω,del.,Burges,n.d.,P.Strasb. inv. WG 307,
Eur. Ph. 1522–3,ἰαχήσω,del.,Dindorf,n.d.,P.Strasb. inv. WG 307,
Eur. Ph. 1524,-οῖσιν,σπαραγμοῖς,Aldina,n.d.,WZ,
Eur. Ph. 1537–8,δ. δύστανον,δεμνίοις δύστανος,Valckenaer,n.d.,Laur. 32.2 (L),
Eur. Ph. 1562,γ',δ',John Jackson,1955,Laur. 32.33 (Rf),
Eur. Ph. 1562,δ',τ',Dindorf,n.d.,Laur. 32.33 (Rf),
Eur. Ph. 1626,δὲ,τε,Markland,n.d.,Haun. 3549 (Zc),
Eur. Ph. 1626,δὲ,τε,Valckenaer,n.d.,Haun. 3549 (Zc),
Eur. Ph. 1682,λίπε,λεῖπε,Valckenaer,n.d.,OV,
Eur. Ph. 1694,γεραιᾶς,-ᾶι,Valckenaer,n.d.,Athos Vatopediou 671 (At),-ᾶ At
Eur. Ph. 1710,χεῖρα,χέρα,Hermann,n.d.,manus Triclinii,
Eur. Ph. 1722,ἔχων,del.,Hermann,n.d.,P.Strasb. inv. WG 307,
Eur. Ph. 1723,-ᾶς,φυγὰς,Hermann,n.d.,RZ,
Eur. Ph. 1753,ὧι,ἐν ὧι,Scaliger,n.d.,Ambros. L 39 sup. (G),
Eur. Ph. 1759,-ω,ἔγνων,Samuel Musgrave,n.d.,VG,
Eur. Ph. (a) 7,ὑπὸ,ὑπὲρ,Wecklein,n.d.,Cremon. 130 (Cr),
Eur. Ph. (a) 8,-ξάμ-,παραταξόμενος,G. H. Schaefer,n.d.,P.Oxy. XXXI 2544,
Eur. Ph. (a) 10-11,ἐβούλετο,ἐβουλεύετο,Adolf Kirchhoff,n.d.,Marc. gr. 468 (F),
Eur. Ph. (a) 10-11,ἀπέσφαξε(ν),ἀποσφάξαι,Valckenaer,n.d.,PrRf,
Eur. Ph. (a) 20,λογοποιήσας,λόγον ποιήσας,F. H. Bothe,n.d.,Ambros. L 39 sup. (G),
Eur. Rh. 63,ἦν,η,Cobet,n.d.,P.Achm. 4,
Eur. Rh. 78,πῦρ αἴθειν/πυραίθειν,πύρ᾽ αἴθειν,Reiske,n.d.,P.Achm. 4,
Eur. Rh. 108,σὲ … τοὺς δὲ,σοὶ … τοῖς δὲ,Henri Estienne,n.d.,fere Chr. Pat. 2370,
Eur. Rh. 131,μετατιθ-,μεταθέμενος,Samuel Musgrave,n.d.,Haun. 417 (Hn),
Eur. Rh. 325,-ταις,κυνηγέτης,Elmsley,n.d.,Escor. gr. X.1.13 (gE),
Eur. Rh. 398,-ων,πολεμίωι,F. H. Bothe,1826,Va1s,
Eur. Rh. 429,πορθμεύσων/-εύσας,-εῦσαι,Aldina,n.d.,Harl. 5743 (Q),
Eur. Rh. 482,νῦν,νυν,Scaliger,n.d.,Athos Vatopediou 36 (gV),
Eur. Rh. 685,ἴστω,ἵστω,Aemilius Portus,n.d.,Σl,
Eur. Rh. 694,χεῖρα,χέρα,Samuel Musgrave,n.d.,Haun. 417 (Hn),
Eur. Rh. 855,-ᾶ(ι),μηχαναὶ,Samuel Musgrave,n.d.,Et.Gen. B,
Eur. Rh. 883,ἄγει/ἄγοι,ἀνάγει,Benjamin Heath,n.d.,Ambros. F 205 inf. (Af),
Eur. Rh. (a) 8,ἀπ-,ὑπέστρεφον,Schwartz,n.d.,Palat. gr. 98 (Va),
Eur. Supp. 1150,-ῶν,δαναϊδᾶν,Elmsley,n.d.,Triclinii emendatio 1,
Eur. T 1.IA.2–3,ἑταῖρος δὲ δοκεῖ,ἑταῖρος. δοκεῖ δὲ,Elmsley,1821,RwZc,
Eur. Tr. 578,ἰώ μοι μοὶ,οἴμοι,Burges,n.d.,Σ,
Eur. Tr. 633,τ. δ',τῶι μὲν,Burges,n.d.,Stob. Spc,
Eur. Tr. 802,-νας,᾿Αθάνα,Aldina,n.d.,Σi,
Eur. Tr. 930,ὑπεκδ-,ὑπερδράμοι,Willem Canter,1571,Tzetzae cod. Lips.,
Eur. Tr. 931,ἐνθένδ᾽,ἔνθεν δ᾽,Tyrrell,n.d.,Harl. 5743 (q),
Eur. Tr. 1076,σὺν δ',συνδώδεκα,Joshua Barnes,n.d.,Palat. gr. 98 (Va),
Eur. Tr. 1234,-ίσει,φροντιεῖ,A. Matthiae,n.d.,Chr. Pat. 1383,
Eur. Tr. 1277,ἀμ-,ἐμπνέουϲ᾽,Wakefield,n.d.,q et Chr. Pat. 1704,
Eur. Tr. 1306,κρύπτουσα,κτυποῦσα,Samuel Musgrave,n.d.,Σ,
Eur. fr. 119 + 120.6,πατρος,πάτρας,Heinrich Düntzer,1850,P.Oxy. XXXII 2628,Philologus 5 (1850) 186
Eur. fr. 495.42,τῶν τέχνων,τω]ν κενων,Conrad Gesner,1543,BKT V/II 5514,
Eur. fr. 588.3,οὐδὲν,οὐδέν᾽,Grotius,1623,Diog. Laert. Bc,
Eur. fr. 653.4,ἄρα καί,χρῆν,Nauck,1855,P.Oxy. XLV 3214,Obs. 45 sq.
Eur. fr. 752k.20,οὖϲι(ν),θύειν,Cobet,s.xix med.,P.Oxy. VI 852,
Eur. fr. 757.843,-φερον,ἔφερβον,Gilbert Murray,1906,P.Petr. II 49(c),
Eur. fr. 820b.4,θεοῦ,θεῶν,Wilamowitz,s.xix/xx,PSI XV 1476,
Eur. fr. 870,αἷμα,ὄμμα,J. Fr. Boissonade,1826,Phot. z,
Eur. fr. 911.2,ἐρόεντα,πτερ-,Grotius,1626,P.Oxy. IX 1176,Satyr. Vit.Eur.; πτε[...]τα
Eur. fr. 912.1,χοήν,χλόην,Bergk,1839–41,P.Oxy. IX 1176,ap. Welcker 1602
Eur. fr. 912.2,φέρων,φέρω,Grotius,1626,P.Oxy. IX 1176,φερ[.]
Eur. fr. 1063.2,: ἄνδρ᾽ ἢ κτλ.,ἄνδρα χρὴ,Conrad Gesner,1543,Chor. 32.52,
Eust. Il. 353.33,-ὸς,αἰσχρῶς,Guarinus Camers,s.xv/xvi,Laur. 59.2 et 3 (L),
Eust. Il. 1291.44,οὔ τοι,οὗτοι,Guarinus Camers,s.xv/xvi,Laur. 59.2 et 3 (L),
Harp. Ε 103,ἐχει-,χειροτονεῖ,Bekker,1833,Arist. Ath.,
Harp. Κ 5,ἢ ἐν ὁ.,ἣν ὁδῷ,P. J. de Maussac,1614,pl,
Harp. Κ 26,om.,καὶ,Hermann Sauppe,1850,P.Ryl. III 532,
Harp. Σ 19,ιε,"ι,ε",J. T. Voemel,1850,Matrit. 95 (U),apud Baiter-Sauppe?
Hdn. Fig. Walz p. 601.10,Τυδεὺς,ὁ Τυδεὺς,Brunck,1786,Hav,
Hdt. 1.76.3,ἐπειρῶντο,-ρέοντο,Dindorf,n.d.,P.Oxy. I 19,
Hdt. 1.90.3,ἐπαρ-,ἐπαερθεὶς,Heinrich Stein,1869,Vat. gr. 2369 (D),
Hdt. 1.105.4,ὁ θέος,η θε[ος,Hude,n.d.,P.Oxy. X 1244,
Hdt. 1.107.1,ὑπο-,ῡπερθεμενος,Henri Estienne,s.xvi ex.,P.Oxy. X 1244,
Hdt. 1.116.1,ἐσή(ι)ει,ἐσήιε,Bekker,1833,P.Münch. II 40 = Pap. graec. mon. 89,
Hdt. 1.116.1,ἐσή(ι)ει,ἐσήιε,Portus,n.d.,P.Münch. II 40 = Pap. graec. mon. 89,
Hdt. 1.132.2,om.,τε,Kallenberg,n.d.,P.Oxy. XVII 2096,
Hdt. 1.196.1,ὧδε,οἵδε,Eltz,n.d.,P.Ross.Georg. I 15,
Hdt. 1.196.3,οἱ ἐξέλθοι,διεξέλθοι,Stephan Bergler,1715,P.Ross.Georg. I 15,B. apud Gronovium
Hdt. 1.196.3,ἀνάγεϑαι,ἀγαγέσθαι,Heinrich Stein,1869,Vac,ἀγάγεσθαι Vac
Hdt. 2.79.1,ἅπαξ ἅ,ἁπαξὰ,Hoffmann,n.d.,P.Oxy. inv. 85/40a,
Hdt. 2.175.1,οἱ,οἷα,F. L. Abresch,s.xviii med.,P.Oxy. VIII 1092,
Hdt. 3.108.4,μήτρῃ,μητρὶ,Bekker,1833,D1,
Hdt. 3.119.5,-ώτατος,ἀλλοτριώτερος,Reiske,n.d.,cod. Athon. Dion. 90 (𝕬),
Hdt. 5.52.4,-ον,ὕστερος,Heinrich Stein,1869,ex corr. D1M,
Hdt. 7.196,ναυτικὸς ὁ τῶν,ν. τ.,G. H. Schaefer,n.d.,Mutinensis Estensis 221 (M),
Hdt. 7.226.1,ἀφί- κτλ.,ἀπίωσι,Dindorf,n.d.,cod. Athon. Dion. 90 (𝕬),
Hdt. 8.75.3,οὐτέτι,οὔτ' ἔτι,G. H. Schaefer,n.d.,Vat. gr. 2369 (D),
Hdt. 9.43.2,-ων,Μουσαίου,Bekker,1833,Vat. gr. 2369 (D),
Herm. Sim. 2.17,<καὶ> εὐχαριστεῖ,εὐχαριστῶν,Tischendorf,n.d.,P.Oxy. IX 1172,
Herm. Sim. 2.28,συνιει,συνηκεν,Tischendorf,n.d.,P.Oxy. IX 1172,
Herm. Sim. 8.54,λοιπόν,αὐτόν,Hilgenfeld,n.d.,P.Oxy. XIII 1599,
Hes. Op. 263,-λεῖς/-λῆες,βασιλῆς,G. H. Schaefer,s.xviii/xix,P.Oxy. VIII 1090,
Hes. Op. 264,δικῶν,δικέων,Adolf Kirchhoff,1889,P.Oxy. VIII 1090,
Hes. Op. 268,ἐθέληισ',ἐθέληι,K. F. Heinrich,s.xviii/xix,P.Oxy. VIII 1090,
Hes. Op. 518,βορέου,βορεω,Rzach,n.d.,P.Oxy. XLV 3228,
Hes. Sc. 15,οὐ γάρ οἱ,οὐδέ οἱ,Hermann,1874,Stud.Pal. I,
Hes. Sc. 432,ἐλθεῖν,ἐλθέμεν,Nauck,1889,Stud.Pal. I,
Hes. Th. 87,αἶψα τε,αἶψά κε,Rudolf Peppmüller,1896,P.Achm. 3,
Hes. Th. 93,οἷά τε,τοίη,Guiet,n.d.,P.Achm. 3,
Hes. Th. 656,ὅτι,ὅ τοι,Hermann,n.d.,P.Ryl. 54,
Hes. Th. 768,habent,del.,F. A. Wolf,1783,P.Oxy. XXXII 2648,= Od. 10.534; 11.47
Hippon. fr. 103.11,πασπάλιν φαγὼν,πασ]πα[λ]ηφάγον,Johannes Pierson,n.d.,P.Oxy. XVIII 2175,
Hom. Il. 5.667,ἀμφιέποντες,αμ]φις έποιτ[ες,Brandreth,1841,P.Oxy. IV 759,
Hom. Il. 6.493,πᾶσιν ἐμοὶ δὲ μάλιστα τοὶ Ἰλίῳ,πασι μαλιστα δ εμοι τοι Ιλιωι,C. A. J. Hoffmann,s.xix med.,P.Oxy. III 445,
Hom. Il. 12.449,εἰσ'· ὃ δέ μιν ῥέα,ει[σιν ο δε]ρρεα,Nauck,1877,P.Lond.Lit. 251 + P.Harr. I 36,
Hom. Il. 13.742,ἤ κεν ἐνὶ,ηε κεν εν,H. L. Ahrens,1843,P.Amh. inv. G 202,Rh. Mus. 2 (1843) 170
Hom. Il. 17.89,ἀσβέστωι,ἀσβέτωι,Ludwich,1916,P.Berol. inv. 16007,Rh. Mus. 71 (1916) 211
Hom. Il. 23.198,ὠκέα δ',ὦκα δὲ,Bentley,1730s,P.Grenf. II 4,
Hom. Il. 23.535,δ᾽ ἐν ᾿Αργείοις,δ]᾽ εν Αχαιοισιν,Nauck,1877,BKT V/I 5,
Hom. Il. 24.192,κεχάνδει,κεχ]όνδει,August Fick,1886,P.Lond.Lit. 27,
Hom. Od. 5.8,καὶ,μηδ’,Nauck,1874,P.Tebt. III/I 697,
Hom. Od. 8.106 schol.,εὐφύ-,ἐν φύλλοισιν,Joshua Barnes,1711,Marc. 613,Homeri Odyssea p. 171
Hom. Od. 10.10,αὐλῆ(ι),αὐδῆι,Nitzsch,1826–40,P.Oxy. XLIX 3441,αυδη[]
Hom. Od. 10.19,δῶκε δέ μοι ἐκδ-,δῶκέ μοι ἐκδείρας,J. H. Voss,1838,P. Oxy. XLIX 3441,
Hom. Od. 11.393,ἔτ’ ἦν,εην,Nauck,1874,P. CtYBR inv. 5128,
Hom. Od. 22.258,-κει,βεβλήκειν,Bekker,1858,P.Ryl. I 53,
Hom. Od. 23.188,-κται,τέτυκτο,Grashof,n.d.,P.Ryl. I 53,
Hom. Od. 23.192,ὄφρ’ ἐτέλεσσα,οφρα τελεσ[σα,Bekker,1858,P.Oxy. III 448,
