Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Soph. T 1.16,(ἐν) τῇ,ἐν,Frederick H. M. Blaydes,1859,Vindob. phil. gr. 281 (Wc),
Soph. T 1.20 = fr. 965.2,ὀδυσσ-/ὠδυσσ-,ὠδύσαντο,G. H. Schaefer,1810,Paris. gr. 2712 (A),
Soph. Trach. 143,δ',τ',P. P. Dobree,n.d.,Harl. 5743,
Soph. Trach. 159,οὕπω/οὔπω,οὕτω,Tournier,n.d.,Harl. 5743,
Soph. Trach. 187,λέγ-,ἔχεις,Frederick H. M. Blaydes,n.d.,Palat. gr. 287 (Zo),
Soph. Trach. 267,φώνει,φωνεῖ,Hermann Köchly,1842,Palat. gr. 287,ZA 9 (1842) 787
Soph. Trach. 286,δέ,τε,Turnebus,n.d.,P.Amh. inv. 68 s.l.,
Soph. Trach. 316,τῶν,του,P. P. Dobree,n.d.,Zgt,
Soph. Trach. 326,-ρόει,δακρυρροεῖ,Markland,s.xviii med.,Laur. 31.10 (K),
Soph. Trach. 328,αὐτῇ,αὐτή,Markland,s.xviii med.,Laur. 31.10 (K) et Laur. 32.2 (Zg),
Soph. Trach. 579,-ει(σ)μένον,ἐγκεκλῃμενον,Dindorf,n.d.,Oxy. XV 1805,
Soph. Trach. 747,καὶ,κοὐ,Markland,s.xviii med.,Laur. 32.2 (Zg),
Soph. Trach. 747,καὶ,κοὐ,Valckenaer,pre-1775,Laur. 32.2 (Zg),
Soph. Trach. 825,ἀναδοχάν,ἀνακωχάν,Valckenaer,1743-6,Laur. 32.2 (Zg),ἀνοκωχάν Zg
Soph. Trach. 902,ἄψορρον,-ος,Frederick H. M. Blaydes,n.d.,Palat. gr. 287 (Zo),
Soph. Trach. 977,γέρων,γέρον,Markland,s.xviii med.,a,
Soph. Trach. 1082,ἔθαλψεν,ἔθαλψέ μ ̓,Hermann,n.d.,Laur. 31.10 (K),
Soph. Trach. 1123,ἐστιν,ἔστ ̓ ἐν,Frederick H. M. Blaydes,n.d.,Harl. 5743,
Soph. Trach. 1136,μνωμένη,μωμένη,Benjamin Heath,1762,P.Oxy. XV 1805 et Laur. 31.10 (K),μωμ[
Soph. fr. 240,τὰ δ᾽ ὅσα,τάδε σε,Bergk,1859,Anon. Ambros. de re metr. 2.12,
Soph. fr. 265,ἀντεροῦσ-,ἀνταίρουσιν,Isaac Vossius,s.xvii,Cyrill.,apud Alberti
Soph. fr. 294,ἐπισχολάζεται,κοὐκ ἔτι σχολάζεται,Meineke,n.d.,P.Oxy. IX 1174,
Soph. fr. 330,-ὴν -ην/-ὴ -η,λευκῇ στάθμῃ,T. G. Tucker,1904,Sud. A (F),CR 18 (1904) 245
Soph. fr. 339,ἢ,ἦ,Gaisford,1826,Phot. α 1990,Sophoclis tragoediae septem p. 40
Soph. fr. 481,δρώπα/δρωπτά,δρωπά,J. A. H. Tittmann,1808,Suid. δ 1538,T. apud Zonar.
Soph. fr. 591,ἐν φύλων,ἕν φῦλον,Bergk,1836,Favorin. Π φυγῆς,ZfA 3 (1836) 78
Soph. fr. 635,σακκο-,σακοδερμηστής,Palmerius,1668,Synag. Phot.,ap. Hsch. σ 76
Soph. fr. 871,εὐγενεστ-,εὐπρεπεστάτη,Ritschl,1829,Plu. 5.517D,
Soph. fr. 945.1,-πώρων,ταλαίπωρον,Conrad Gesner,1543,Stob. MA/Apostol. plerique codd.,
Soph. fr. 945.2,εἰκ-,ἐοικότες,Conrad Gesner,1543,codd.,
Soph. fr. 961,ὑπερπ-,ὑπεκπηδᾷ,Henrik van Herwerden,1855,Stob. 1.3.7,Observ. 129 (diss. Leiden)
Sor. Gyn. 2–3,Ἀθηναίων,Ἀθηνίων,Wellmann,n.d.,PSI II 117,
Sor. Gyn. 2–3,τῆς αἱρέσεως,τῶν περὶ τ. α.,Rose,n.d.,PSI II 117,
Sor. Gyn. 2–3,Ζήνωνα ... Ἀριστοτέλην τὸν Ἐπικούριον,Ἀ. ... Ζ. τ. Ἐ.,Ermerins,n.d.,PSI II 117,
St.Byz. Δ 40,δειδείχ-/δεδείχ-,δειδέχαται,Bentley,1693,RVΠ,
Stob. 2.4.8,μόνον,μόνος,Grotius,1623,Paris. gr. 1985,
Stob. 3.3.14,τοι/τε,τι,Grotius,1623,Escur. LXXXX II Σ 14  (Dindorf),
Stob. 3.29.34,ὅτι πάντα,ἅπαντα,Meineke,1839-57,Paris. gr. 3012,
Stob. 3.34.2,λέγε,λέγ᾽ εὖ,Valckenaer,1767,Laur. 8.22 (L),
Stob. 3.34.2,φέροι,φέρει,Cobet,1878,Laur. 8.22 (L),L 3.13
Stob. 4.20.46,χερσὶ(ν),χεροῖν,Scaliger,1623,Paris. 1985 (B) teste Brunck/Gaisford,S. apud Grotium
Stob. 4.20.46,ποτ᾽ ἐνίους,ποταινίους,Scaliger,1623,Paris. 1985 (B) teste Gaisford,S. apud Grotium
Stob. 4.21.20,-ειν,ἔχων,August Matthiae,1829,Exc. Stob. Escor. X-1-13,
Stob. 4.21.20,εἴην,εἴη,Valckenaer,1767,Exc. Stob. Escor. X-1-13,"'ut Pelopis fortasse sit votum, vel alterius, de filio loquentis'"
Stob. 4.39.15,λώϊστον δὲ ζ.,λῷστον δὲ τὸ ζῆν,Johannes Pierson,1759,Paris. 1985 (B) teste Brunck/Gaisford,
Str. 8.5.6,πολέμοις,-μιοις,Theodorus Agallianus,1446,Vat. gr. 2306 + 2061 A (P),
Str. 8.5.6,-ϲ(ιν) ἅρμαϲι,μυρίοιϲι νάμαϲι(ν),Casaubon,1621,Vat. gr. 2306 + 2061 A (P),μυριοιϲιν ναμαϲιν
Str. 8.5.6,-οτάτην,εὐβοτωτάτην,Casaubon,1621,Vat. gr. 2306 + 2061 A (P),
Str. 8.5.6,ποιμέϲιν,ποίμναιϲιν,Valckenaer,1755,Vat. gr. 2306 + 2061 A (P),Phoen. p.90
Str. 8.6.16,Οἰνώνης,Οἰνόης,Alessandro Politi,s.xvii/xviii,Vat. gr. 2306 + 2061 A (P),
Str. 8.7.5,Φαρ(ι)εῖς,Φαραιεῖς,Gustav Kramer,1844,Vat. gr. 2306 + 2061 A (P),
Str. 9.1.6,-δον/-μαλ κτλ.,ὅμαυλον,Dindorf,1832-60,EAs,
Str. 9.2.35,οὔτε,οὐδὲ,Adamantios Korais,1805,P.Petr. I 3,ουδ
Strato Com. fr. 1.20,βοῦν δ',βοῦν,Kock,1880-8,P.Cair. 65445,
Strato Com. fr. 1.44,-α,εκαϲτον,Cobet,1840,P.Cair. 65445,
Sud. ε 460,-βληκεν,ἀποβέβηκεν,Meineke,1823,Phot. z,Men. et Phil. p. 15
Sud. π 926,προσφ-,προφέρειν,Bekker,1854,Phot. z,Suidae Lex. p. 836a
Synag. 52.22,αἱρεθίζειν,αἱρετίζειν,Kock,1880-8,Phot. α 642,
Synag. 177.16,ἀωρὶ θανάτωι,ἀωροθάνατος,Dindorf,1835,Phot. α 3493,
Synag. 353.9,ἀτη-,ἀτειρής,Friedrich Wilhelm Wagner,1852,Phot. α 474,
Ter. An. 928,cito tibi,cito,Bentley,n.d.,P.Oxy. XIV 2401,
Theoc. 2.35–36a schol.,-δρομος,πρόδομος,Samuel Butler,1816,Bodl. Can. gr. 86 (Gaisford),
Theoc. 2.82,μοι περὶ,μεῦ πυρὶ,Walter Taylor,1821,P.Ant. III 207 (Pa),apud Briggs; μ]ευ
Theoc. 2.155,ἄλλοτ',ἄλλοκ ̓,Brunck,1772–6,P.Ant. III 207 (Pa),
Theoc. 7.7,εὖ γ ̓,εὖ,Hermann,n.d.,P.Oxy. 2064 (Po),
Theoc. 14.13,Ἆπις,Ἆγις,Meineke,n.d.,P.Ant. III 207 (Pa),
Theoc. 14.29,οὖν,ων,Brunck,1772–6,P.Ant. III 207 (Pa),
Theoc. 15.7,ἐμ',αιεν,Sitzler,n.d.,P.Ant. III 207 (Pa),
Theoc. 15.25,εἶπες/εἶπας καὶ,εἴπαις αν,Jonathan Toup,s.xviii med.,P.Ant. III 207 (Pa),
Theoc. 15.37,προτέθεικα,ποτέθηκα,Valckenaer,n.d.,P.Ant. III 207 (Pa),
Theoc. 15.41,-ρυε,δάκρυ ̓,Porson,n.d.,P.Hamb. III 201 (Pg),
Theoc. 15.51,-νοίμ-,γενώμεθα,G. H Schaefer,n.d.,P.Ant. III 207 (Pa),
Theoc. 15.59,ἄμμιν,ἁμὶν,H. L. Ahrens,1855,P.Ant. III 207 (Pa),
Theoc. 15.98,σπέρχιν/πέρχην,πέρυσιν,Reiske,s.xviii ex.,P.Oxy. XIII 1618 (Pu) et P.Ant. III 207 (Pa),πέρυ]σιν
Theoc. 15.100,-λασας,ἐφίλησας,H. L. Ahrens,1855,P.Ant. III 207 (Pa),
Theoc. 15.105,φοροῖσαι κτλ.,φέροισαι,Hemsterhuys,n.d.,P.Ant. III 207 (Pa),
Theoc. 15.145,-ώτερον,σοφώτατον,J. A. Hartung,n.d.,P.Ant. III 207 (Pa),]τον
Theoc. 17.74,-οῖο/-οῖου,αἰδοῖοι,Casaubon,n.d.,P.Ant. III 207 (Pa),
Theoc. 18.25,τ. οὐδ ̓ ἄν τις,τᾶν οὐδ ̓ ἅτις,H. L. Ahrens,1855,P.Oxy. L 3552 (Op),
Theoc. 18.48,-βου,σέβευ,C. W. Ahlwardt,n.d.,Pa1,
Theoc. 22.8,-νοῦ ἐξα-,οὐρανὸν εἰσανιόντα,Meineke,n.d.,P.Ant. III 207 (Pa),]σανιοντα
Theoc. 22.40,πεφύκασιν,πεφυκεσαν,Guillaume Morel,1561,P.Oxy. XV 1806 (Pi),
Theoc. 24.56,συμπ-,ἐκπλήγδην,J. A. Hartung,n.d.,P.Ant. III 207 (Pa),
Theoc. 24.69,ἐμὲ,με,C. F. Graefe,n.d.,P.Ant. III 207 (Pa),
Theoc. 24.95,νέεσθαι,νεέσθω,Hermann,n.d.,P.Ant. III 207 (Pa),
Theoc. 24.116,-θι,τηλόθε,Frederick H. M. Blaydes,n.d.,P.Ant. III 207 (Pa),
Theoc. 26.28,τῶνδ ̓ ἐμόγησε,τῶνδε μογήσαι,H. L. Ahrens,1855,P.Ant. III 207 (Pa),
Theoc. 28.5,τὺ δὲ,τυίδε,Hermann,n.d.,P.Oxy. L 3551 (Ox),
Theoc. 30.30,βούλε-,βόλλεται,Wilamowitz,n.d.,P.Ant. III 207 (Pa),βολλετα[
Theopomp.Com. fr. 73,om.,ὃς,F. J. Bast,1811,Phot. α 632,"ap. Schaefer, Greg. Cor. p. 511"
Thuc. 1.2.6,μετοικίας ἐς,μετοικεσίας,F. W. Ullrich,1862,γρH2,Beitr. z. Erkl. p. 174
Thuc. 1.4,καθήρει,ἐκάθηρε,Cobet,1873,Aristid.,V.L. p. 149
Thuc. 1.6.5,πέπαυται,-αυνται,Reiske,1761,MS,Anim. p. 5
Thuc. 1.7,ἀνῳκισμένοι,-ναι,Johannes Classen,1862,Neap. III-B-10 (Nf),
Thuc. 1.9.3,τε,del.,K. W. Krüger,1860,Paris. gr. 1736 (Pg),
Thuc. 1.9.3,-τιὰν,στρατείαν,Aemilius Portus,1594,Paris. gr. 1791-2 (Pb),
Thuc. 1.10.2,om.,τῆς,Henri Estienne,1588,Paris. gr. 1637 (Pd),
Thuc. 1.11.1,ἐπειδὴ δὲ,ἐπειδή τε,Bekker,1832,Ud Pl1,
Thuc. 1.28.5,δὲ,del.,Henri Estienne,1588,Neap. III-B-6 (Nb),
Thuc. 1.29.4,-ναγό-,ἀνταναγαγόμενοι,Johannes Classen,1862,Ud Pl1,
Thuc. 1.31.3,-ευσό-,πρεσβευόμενοι,E. F. Poppo,1843,Μb Pf Vm,
Thuc. 1.32.3,ἡμῖν,ἡμῶν,Hude,1898,U2,
Thuc. 1.33.1,-θησθε,καταθεῖσθε,Bekker,1832,Ud Cac,
Thuc. 1.35.5,ἦσαν,εἰσὶν,Herbert Richards,1898,S2,CQ 7 (1913) 154; Wadham
Thuc. 1.37.2,δὲ,δὴ,K. W. Krüger,1860,J2,
Thuc. 1.44.1,-ραίᾳ,ὑστέρᾳ,Cobet,1862,Paris. gr. 1735 (Pf),Mnemosyne 11 (1862) 364
Thuc. 1.66,προεγ-,προσεγεγένηντο,F. W. Ullrich,1850,Paris. gr. 1733 (Pe),Beitr. z. Kr. 1 p. 27 sqq.
Thuc. 1.69.2,ἐπὶ,ὡς ἐπὶ,K. W. Krüger,1860,Pi2,
Thuc. 1.73.1,ἡμᾶς,ὑμᾶς,K. W. Krüger,1860,Paris. gr. 1734 (H),
Thuc. 1.74.3,αὐτοὶ,del.,K. W. Krüger,1860,Paris. gr. 1734 (H),
Thuc. 1.93.3,-οὺς -οὺς -ους,αὐτοῖς ναυτικοῖς γεγενημένοις,Hude,1898,J2,
Thuc. 1.93.5,ἐγγώ-,εὐγώνιοι,W. Meiners,1940,Paris. gr. 1733 (Pe),RhM N.S. 89 (1940) 234 sq.
Thuc. 1.95.5,-να,τινας,Johannes Classen,1862,Ot Fac,
Thuc. 1.105.6,-ρας,ἡμέραις,Madvig,1871,F6,Adv. p. 308
Thuc. 1.106.1,ᾧ,ὃ,Henrik van Herwerden,1877,Vk J2,
Thuc. 1.110.4,Ἀθηναίων,Ἀθηνῶν,Bekker,1832,P.Oxy. XXXIV 2703,α[θη]ν̣ων
Thuc. 1.112.4,λιμ-,λοιμοῦ,Julius Beloch,1912-27,J2,"Griech. Gesch. 2, 1<sup>2</sup> 137"
Thuc. 1.120.5,ὅμοια,ὁμοίᾳ,Reiske,1761,K E1 γρH2,Anim. p. 14
Thuc. 1.124.1,ταῦτα κτλ.,ταὐτὰ,Reiske,1761,J2,Anim. p. 14
Thuc. 1.127.1,om.,ἂν,I. M. Stahl,1875,Mb Vm aliique recc.,Qu. Gr. p. 10
Thuc. 1.128.5,οἳ,del.,Bekker,1832,Neap. III-B-6 (Nb),
Thuc. 1.128.7,-πει,ἀποπέμπω,Henri Estienne,1588,Pi2,
Thuc. 2.8.1,δὴ,δὲ,C. F. Haacke,1820,Lugd. Periz. Q 40 (X),
Thuc. 2.11.6,οὕτω,del.,Madvig,1871,P.Oxy. XIII 1621,Adv. p. 309
Thuc. 2.11.9,ἡμῖν,ὑμῖν,Hude,1898,P.Oxy. VI 853 et P.Oxy. XIII 1621,
Thuc. 2.13.4,ἦν,del.,F. L. Abresch,1755,Neap. III-B-5 (Na),
Thuc. 2.15.1,ἐπὶ,ἀπὸ,Naber,1886,J2,Mnemosyne N.S. 14 (1886) 93
Thuc. 2.16.2,-λιπόντες,καταλείποντες,Gottfried Boehme,1856,J1,
Thuc. 2.34.1,πρῶτον,πρώτων,Cobet,1873,A4,V.L. p. 437
Thuc. 2.39.2,τήν,τῇ,H. Stein,1893,Pi2,Programm des Gymnasiums zu Oldenburg (1895) 15
Thuc. 2.49.5,σῶμα,τὸ σ.,Hude,1898,J2,
Thuc. 2.63.1,-θεσθε,ἀπήχθησθε,Cobet,1873,Ck Ms Vm,V.L. p. 439
Thuc. 2.67.3,ᾧ,ὃ,E. F. Poppo,1843,Vk,
Thuc. 2.67.3,-λλον,ἔμελλε,E. F. Poppo,1843,P.Oxy. XIII 1622,
Thuc. 2.67.3,δὲ/om.,δὴ,Hude,1898,Pi2,
Thuc. 2.79.6,ἐνέ-,ἐπέκειντο,K. W. Krüger,1860,P.Berol. inv. 13236,
Thuc. 2.80.8,-ρήσειν,προσχωρῆσαι,I. M. Stahl,1886,G2 J2,Qu. Gr. p. 22
Thuc. 2.89.2,καὶ,del.,Hude,1898,Pk2,
Thuc. 2.93.4,φρούριον,φ. γὰρ,Henrik van Herwerden,1877,J2,
Thuc. 2.96.1,μέρη,γένη,E. F. Poppo,1843,J5,
Thuc. 3.6.2,-ρᾶς,ἀγορὰ,K. W. Krüger,1860,Pi3,
Thuc. 3.10.4,ἐπαγ-,ἐπειγομένους,Ludwig Ross (?),n.d.,Pk2,
Thuc. 3.10.6,προγιγν-,προγενομένοις,Hude,1898,recc.,
Thuc. 3.11.3,ἄκ-,ἑκόντας,Henri Estienne,1564,Pi3,
Thuc. 3.12.3,ἀντεπιμ-,ἀντιμελλῆσαι,Duker-Wasse,1731,schol. Φ,
Thuc. 3.23.4,χείλους,τείχους,Gomme,1956,Kac,
Thuc. 3.26.1,ἔχ-,ἄρχοντα,Henri Estienne,1564,J2,
Thuc. 3.26.2,δὲ,del.,K. W. Krüger,1860,Pl3 Va2,
Thuc. 3.26.3,ἐβεβ-,ἐπεβεβλαστήκει,P. P. Dobree,s.xviii/xix,recc.,Adv. p. 34
Thuc. 3.30.4,καινὸν/κενὸν,κοινὸν,Julius Steup,1878,Palat. gr. 133 (Vm),RhM 33 (1878) 257 sqq.
Thuc. 3.40.8,ὃς,ὡς ὃς,Johannes Classen,1867,J2,
Thuc. 3.43.5,εἰ,αἳ,Cobet,1880,Pl3,Mnemosyne N.S. 8 (1880) 137
Thuc. 3.45.3,προστ-,προτιθέντες,K. W. Krüger,1860,Pi3,
Thuc. 3.52.2,τε,γε,Carl Friedrich Müller,1890,J2,NJPh 141 (1890) 363 sq.
Thuc. 3.52.4,τι,del.,Gottfried Boehme,1856,J2,
Thuc. 3.56.1,ἅπερ,ὅπερ,E. F. Poppo,1826,Pi3,
Thuc. 3.56.7,ἔχωσι,ἔχουσι,J. D. Heilmann,1812,Al Pl,
Thuc. 3.66.2,πείσειν,πεῖσαι,Theodorus Forsmann,1873,Al Pl,Diss. Leipz. p. 50
Thuc. 3.66.3,κτείνειν,κτενεῖν,Henrik van Herwerden,1878,Al Pl,
Thuc. 3.67.5,καὶ,del.,M. C. Gertz,1898,Ot3,G. apud Hude
Thuc. 3.78.1,-ροῦντο,ἐταλαιπώρουν,Friedrich Haase,1841,J2,Lucc. p. 44
Thuc. 3.81.2,λαβό-,λαθόντες,Hude,1898,J2,
Thuc. 3.82.6,ὠφελ(ε)ίας,ὠφελίᾳ,E. F. Poppo,1826,Pi3,
Thuc. 3.95.1,ξυ(ν)στρατεύειν,ξυστρατεύσειν,I. M. Stahl,1875,P.Oxy. LVII 3896,ex corr.; Qu. Gr. p. 11
Thuc. 3.114.3,ὁμόρ-,ὁμήρους,Bekker,1832,Ba1 Vm2,
Thuc. 4.9.1,προσεστ-,προεσταύρωσε,S. T. Bloomfield,1843,Ud2,
Thuc. 4.13.2,τεσσαράκ-,πεντήκοντα,Aemilius Portus,1594,recc.,
Thuc. 4.14.3,-νος,ἀντηλλαγμένου,Johannes Classen,1869,Pi3,
Thuc. 4.29.4,χρῆν,χρὴ,E. F. Poppo,1827,recc.,
Thuc. 4.32.3,-ρότατα,μετέωρα,de Romilly,1967,Berol. ms. gr. quarto 71 (Ba),
Thuc. 4.37.1,ὅτι,del.,Henrik van Herwerden,1879,P.Oxy. I 16 et IV 696,
Thuc. 4.46.3,ὥστε ἄν,ὥστ᾽ ἐάν,I. M. Stahl,1875,Pi3,
Thuc. 4.47.3,προσιό-,προϊόντας,Duker-Wasse,1731,Vi4,
Thuc. 4.49,Κορινθίους,del.,P. P. Dobree,s.xviii/xix,L1,Adv. p. 44
Thuc. 4.52.3,-σασθαι,χειρώσεσθαι,Madvig,1871,Pk2,Adv. p. 163
Thuc. 4.55.4,δὲ,τε,I. M. Stahl,1875,Pe1,
Thuc. 4.59.4,-λευόμ-,βουλόμενοι,F. W. Ullrich,1850,H K L Nf,Beitr. z. Kr. 1 p. 24 sq.
Thuc. 4.61.8,παύον-,παύσονται,Cobet,1881,Pi3 Pl3,Mnemosyne N.S. 9 (1881) 35
Thuc. 4.64.1,προειδομένους,προϊδόμενος,P. P. Dobree,s.xviii/xix,Pi3,Adv. p. 45
Thuc. 4.64.1,-τοὺς,αὐτὸς,Reiske,1761,Pi3,Anim. p. 39
Thuc. 4.68.2,-χόντες,ἀντίσχοντες,Naber,n.d.,Paris. gr. 1733 (Pe),
Thuc. 4.68.4,-οι,ἄλλο,Henri Estienne,1564,P.Oxy. LVII 3900,
Thuc. 4.86.2,τε,γε,Reiske,1761,in ras. Pl,Anim. p. 42
Thuc. 4.92.4,-τοις,τούτους,Duker-Wasse,1731,Pi3,
Thuc. 4.93.3,-νομ-,ἀμυνουμένους,Neophytos Doukas,1805,recc.,
Thuc. 4.95.1,τε,γε,Reiske,1761,Ud1,Anim. p. 43
Thuc. 4.96.3,-των,κυκλωθέντες,K. W. Krüger,1860,Mosq. gr. 216 (Q),
Thuc. 4.98.4,-θῆναι,δυνηθεῖεν,K. W. Krüger,1860,Palat. gr. 29 (Vk),
Thuc. 4.124.3,-φεύγ-,διαφυγόντες,Meineke,1869,Paris. suppl. gr. 256 (Pl),Hermes 3 (1869) 367
Thuc. 5.6.3,-τόθεν,αὐτὸν,Friedrich Haase,1841,J K Ud,Lucc. p. 98 sq.
Thuc. 5.9.8,μάλιστα,μάλιστ᾽ ἂν,Henrik van Herwerden,1879,Ot3,
Thuc. 5.10.1,τοσαῦτα,τοιαῦτα,Henrik van Herwerden,1879,Ud1,
Thuc. 5.14.3,γεγένετο,ἐγεγένητο,I. M. Stahl,1875,Pi3,
Thuc. 5.18.5,-οις,᾿Αϑηναίους,Adolf Kirchhoff,1895,recc.,p. 39
Thuc. 5.18.5,Σκῶ-,᾿Στῶλος,Adolf Kirchhoff,1895,Ud1,p. 37 ex titt.
Thuc. 5.18.9,ἐμμένω,ἐμμενῶ,Franciscus Portus,1594,P.Oxy. LXI 4102,apud Aem. Portum
Thuc. 5.18.10,-ναις,᾿Αθήνησιν,Henrik van Herwerden,1879,Palat. gr. 133 (Vm),
Thuc. 5.26.1,κατέλαβον,κατέβαλον,Ernest Harrison,1912,Ot3,CR 26 (1912) 249
Thuc. 5.27.2,καὶ,del.,A. Firmin Didot,1833,recc.,
Thuc. 5.35.4,ὑπετόπτ-/ὑπετόπευ- κτλ.,ὑπώπτευον,Meineke,1869,L Q,Hermes 3 (1869) 358
Thuc. 5.36.1,-ούμενοι,ἡγουμένους,K. W. Krüger,1860,Pi3,
Thuc. 5.38.1,ἀμύνειν,ἀμυνεῖν,Bekker,1832,Jac,
Thuc. 5.47.9,αἱ,alt. οἱ,Duker-Wasse,1731,L1,
Thuc. 5.65.3,κατὰ,tert. καὶ,Christian Campe,1856,H2,Philologus 11 (1856) 52
Thuc. 5.66.2,δὴ,δὲ,I. M. Stahl,1875,Berol. ms. gr. quarto 71 (Ba),
Thuc. 5.66.3,-αις,ἐνωμοτάρχοις,Dindorf,1824,Berol. ms. gr. quarto 71 (Ba),
Thuc. 5.68.2,ἐδυνάμην,δυναίμην,I. M. Stahl,1875,Pi3,
Thuc. 5.68.2,πλήθη,del.,K. W. Krüger,1860,Alac Plac,
Thuc. 5.75.4,αὐτῶν,del.,I. M. Stahl,1875,Ultraiectinus gr. 13 (K),
Thuc. 5.77.2,-ου,᾿Επιδαύρω,H. L. Ahrens,1843,Pl3,p. 480
Thuc. 5.77.2,-ους,πολεμίως,H. L. Ahrens,1843,H2,p. 480
Thuc. 5.79.3,δέῃ/δέει,δέοι,Adolf Kirchhoff,1895,Laur. 69.30 (L),p. 116
Thuc. 5.80.3,-ας,ὄντες,F. L. Abresch,1753,recc.,
Thuc. 5.90,ἧ μὲν vel sim.,ἡμεῖς μὲν,K. W. Krüger,1860,H2,
Thuc. 5.90,-σοντά,πείσαντά,Franciscus Portus,1594,Ba H2,apud Aem. Portum
Thuc. 5.97,καὶ τοῦ,τοῦ καὶ,K. W. Krüger,1860,P.Oxy. VI 880,
Thuc. 5.98,-σοντας,μελλήσαντας,Reiske,1761,H2 J2,Anim. p. 52
Thuc. 5.104,καὶ,del.,Charles Badham,1874,P.Oxy. VI 880,Mnemosyne N.S. 2 (1874) 16
Thuc. 5.108,ἐς,del.,P. P. Dobree,s.xviii/xix,H2,
Thuc. 5.111.5,-θώσασαν,κατορθῶσαι,de Romilly,1967,Mosq. gr. 216 (Q),
Thuc. 6.1.2,-ας,Σικελία,K. W. Krüger,1860,P.Bodm. XXVII,
Thuc. 6.2.1,ἧ(ι)δε/ἥδε,ὧδε,Bekker,1832,P.Bodm. XXVII,
Thuc. 6.4.5,-αντο,ξυγκατενείματο,J. C. Vollgraff,1905,H2,Mnemosyne N.S. 33 (1905) 423
Thuc. 6.4.6,αὐτοῖς,αὐτὸς,P. P. Dobree,s.xviii/xix,Mosq. gr. 216 (Q),Adv. p. 64
Thuc. 6.6.2,-οντες,διαφθείραντες,Franciscus Portus,1594,H2 Cn1,apud Aem. Portum
Thuc. 6.7.2,-των,ἐξελθόντες,Aemilius Portus,1594,H2 Pi3,
Thuc. 6.9.2,νομίζων,νομίζω δὲ,Andreas Weidner,1875,Pi3,
Thuc. 6.10.4,-ῶν,πολλοῦ,Henrik van Herwerden,1880,H2,
Thuc. 6.10.5,-ῶν,αὐτοὶ,Reiske,1761,H2 Va2,Anim. p. 54
Thuc. 6.12.1,-σθαι,ξυναπολέσαι,Reiske,1761,H2 Va2,Anim. p. 54
Thuc. 6.14,alt. τὸ,τοῦ,Henrik van Herwerden,1880,Pi2,
Thuc. 6.15.4,-α,διαθέντος,Henrik van Herwerden,1880,Pi3,
Thuc. 6.18.2,-οιεν,ἡσυχάζοιμεν,Hude,1901,H2K1,
Thuc. 6.18.2,-οῖεν,φυλοκρινοῖμεν,Hude,1901,H2K1Pi3,
Thuc. 6.18.2,μ. ὅ.,ὅπως μὴ,K. W. Krüger,1860,Pi3,
Thuc. 6.18.6,ἀποστ-,ἀποτρέψῃ,E. F. Poppo,1828,H2,
Thuc. 6.18.6,ὥσπερ,ᾧπερ,Herbert Richards,1898,H2,CQ 8 (1914) 77
Thuc. 6.25.2,δ' ᾿Αθηναίων,᾿Αθηναίων ὧν,K. W. Krüger,1860,H2,
Thuc. 6.34.4,τῇ Σικελίᾳ,τῆς Σικελίας,Duker-Wasse,1731,recc.,
Thuc. 6.37.2,-ρον,ὅμοροι,K. W. Krüger,1860,recc.,
Thuc. 6.38.3,δὲ,τε,K. W. Krüger,1860,H2,
Thuc. 6.38.5,-ζειν,ἀτιμάζων,Reiske,1753,Ot3,"ap. Abresch, Dill. p. 608"
Thuc. 6.39.2,ξύμπαν,ξύμπαντ(α),Henrik van Herwerden,1880,Stob. cod. A,
Thuc. 6.40.1,καὶ,κἂν,Henrik van Herwerden,1880,H2,
Thuc. 6.41.4,οἴσομεν,ἐσοίσομεν,Henrik van Herwerden,1880,H2,
Thuc. 6.42.1,ἀναπλέοντες,ἅμα πλέοντες,Valckenaer,n.d.,H2,
Thuc. 6.44.1,ἃ,del.,Duker-Wasse,1731,Cantab. Nn-III-18 (Cn),
Thuc. 6.44.3,τε,del.,K. W. Krüger,1860,Cantab. Nn-III-18 (Cn),
Thuc. 6.46.2,πρῶτον,πρώτους,Henrik van Herwerden,1880,H2,
Thuc. 6.48,ἔχωσι,παρέχωσι,P. P. Dobree,s.xviii/xix,Pi3,Adv. p. 68
Thuc. 6.54.5,-σατο,κατεστήσαντο,Hude,1901,Pi3,
Thuc. 6.55.2,πρώτῃ,αὐτῇ,E. F. Poppo,1828,P.Oxy. LXI 4105,αυτη
Thuc. 6.57.2,ξυνωμοτῶν,ξυνομωμοκότων,Johannes Classen,1876,Palat. gr. 133 (Vm),
Thuc. 6.58.2,ἀνε-,ἀπεχώρησαν,E. F. Poppo,1828,H2,
Thuc. 6.62.1,ξυνπαντὶ κτλ.,ξύμπαντι,K. W. Krüger,1860,Q Pi3,
Thuc. 6.62.5,-πλευσαν,περιέπεμψαν,I. M. Stahl,1880,H2,
Thuc. 6.66.2,τε,τι,K. W. Krüger,1860,recc.,
Thuc. 6.69.3,συγκαταστρεψόμενοι … ὑπακούσεται,ξυγκαταστρεψάμενοι … ὑπακούσονται,C. F. Haacke,1820,"H2, schol. Φ",
